"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"32",0,0.31,7516.98218244647,124295.013257761,348120.070152016,479932.065592223,1728498.32263741,1430141.63989384,304717.681026786,3446422.43147544
"33",0,0.32,7515.43649615497,123502.98429946,354331.209435049,485349.630230664,1726127.38863333,1419126.00420081,309781.788496391,3438046.25197969
"34",0,0.33,7513.8827082814,122711.393795476,360533.111255138,490758.387758896,1723725.81962155,1408110.03867857,314815.303979084,3429613.43964337
"35",0,0.34,7512.32078699671,121920.247643734,366725.754477338,496158.322908069,1721293.75178833,1397094.48281968,319817.959415273,3421124.60317802
"36",0,0.35,7510.75070057602,121129.551788728,372909.118237766,501549.42072707,1718831.32550322,1386080.07691193,324789.490866676,3412580.35900637
"37",0,0.36,7509.17241740405,120339.312221557,379083.181950177,506931.666589138,1716338.68529363,1375067.56185895,329729.638582605,3403981.33112271
"38",0,0.37,7507.58590598048,119549.534979952,385247.925312621,512305.046198553,1713815.97981803,1364057.67900011,334638.147064999,3395328.15095062
"39",0,0.38,7505.99113492548,118760.226148291,391403.328314231,517669.545597447,1711263.36183769,1353051.16992975,339514.765132193,3386621.45719805
"40",0,0.39,7504.38807298531,117971.391857608,397549.371242104,523025.151172697,1708680.98818703,1342048.77631589,344359.245981377,3377861.89570989
"41",0,0.4,7502.77668903804,117183.038285598,403686.034688305,528371.849662941,1706069.01974251,1331051.23971849,349171.34724971,3369050.11931808
"42",0,0.41,7501.15695209928,116395.171656602,409813.299556982,533709.628165683,1703427.62139018,1320059.30140732,354074.857417064,3360186.78768927
"43",0,0.42,7499.52883132815,115607.79824159,415931.147071588,539038.474144505,1700756.96199182,1309073.70217953,358975.118027036,3351272.5671702
"44",0,0.43,7497.89229603315,114820.924358135,422039.558782227,544358.375436395,1698057.21434974,1298095.18217714,363846.339057675,3342308.13063077
"45",0,0.44,7496.24731567829,114034.556370375,428138.516573114,549669.320259167,1695328.55517018,1287124.48070429,368688.246790727,3333294.15730499
"46",0,0.45,7494.59385988922,113248.700688961,434228.002670158,554971.297219008,1692571.1650254,1276162.33604461,373500.571443059,3324231.33262973
"47",0,0.46,7492.93189845947,112463.363771003,440307.99964865,560264.295318113,1689785.22831451,1265209.48527865,378283.047235759,3315120.34808158
"48",0,0.47,7491.26140135686,111678.552119999,446378.490441097,565548.303962453,1686970.93322288,1254266.66410147,383035.412462073,3305961.90101159
"49",0,0.48,7489.58233872989,110894.272285756,452439.45834515,570823.312969636,1684128.47168037,1243334.60664055,387757.409554131,3296756.69447828
"50",0,0.49,7487.89468091421,110110.530864298,458490.887031686,576089.312576899,1681258.03931823,1232414.04527404,392448.785148422,3287505.43707879
"51",0,0.5,7486.19839843941,109327.334497766,464532.760552988,581346.293449194,1678359.83542482,1221505.71044952,397109.290149995,3278208.84277834
"52",0,0.51,7484.49346203561,108544.689874303,470565.063351071,586594.246687409,1675434.06290003,1210610.33050331,401738.67979533,3268867.63073803
"53",0,0.52,7482.77984264033,107762.603727929,476587.780266127,591833.163836696,1672531.81115906,1199958.14851318,406336.713713863,3260387.56147429
"54",0,0.53,7481.05751140549,106981.082838402,482600.896545106,597063.036894914,1670247.43179399,1189598.35028718,410903.155988127,3252298.73650536
"55",0,0.54,7479.32643970425,106200.134031073,488604.39785042,602283.858321198,1667933.420751,1179244.32255243,415437.775212461,3244158.92929721
"56",0,0.55,7477.5865991383,105419.764176718,494598.270268792,607495.621044647,1665589.9266273,1168896.77876678,419940.344550279,3235968.76571421
"57",0,0.56,7475.837961545,104639.980191366,500582.500320219,612698.31847313,1663217.10202542,1158556.43153923,424410.641789847,3227728.87807935
"58",0,0.57,7474.08049900468,103860.789036111,506557.074967098,617891.944502214,1660815.10352086,1148223.99245144,428848.449398547,3219439.90502225
"59",0,0.58,7472.3141838481,103082.197716909,512521.981623465,623076.493524222,1658384.0916283,1137900.17187942,433253.554575594,3211102.49132501
"60",0,0.59,7470.53898866388,102304.213284365,518477.208164378,628251.960437407,1655924.23076642,1127585.67881546,437625.749303183,3202717.2877661
"61",0,0.6,7468.7548863062,101526.842833501,524422.742935454,633418.340655261,1653435.68922152,1117281.22069034,441964.830396033,3194284.95096235
"62",0,0.61,7466.96184990246,100750.093503515,530358.574762527,638575.630115944,1650918.63910966,1106987.503196,446270.5995493,3185806.14320906
"63",0,0.62,7465.15985286105,99973.9724775227,536284.692961462,643723.825291846,1648373.25633763,1096705.2301087,450621.745016586,3177281.53231836
"64",0,0.63,7463.34886887931,99198.4869822862,542201.087348102,648862.923199268,1645799.72056254,1086435.10311277,455048.970374165,3168711.79145593
"65",0,0.64,7461.52887195152,98423.6442879252,548107.748248377,653992.921408253,1643198.21515021,1076177.82162506,459445.765988441,3160097.59897607
"66",0,0.65,7459.69983637697,97649.4517076153,554004.666508539,659113.818052532,1640568.92713224,1065934.08262021,463811.900650004,3151439.63825525
"67",0,0.66,7457.86173676818,96875.9165972693,559891.833505566,664225.611839604,1637912.04716198,1055704.58045675,468147.147629698,3142738.59752426
"68",0,0.67,7456.01454805921,96103.0463552037,565769.241157696,669328.302060959,1635227.76946913,1045490.00670418,472451.284735098,3133995.169699
"69",0,0.68,7454.15824551401,95330.8484217892,571636.881935118,674421.888602421,1632516.29181333,1035291.0499711,476724.094365475,3125210.05220998
"70",0,0.69,7452.29280473497,94559.3302790832,577494.748870836,679506.371954654,1629777.81543647,1025108.39573451,480965.363565235,3116383.94683066
"71",0,0.7,7450.41820167142,93788.4994504476,583342.835571646,684581.753223765,1627012.54501391,1014942.7261703,485174.884075782,3107517.55950469
"72",0,0.71,7448.53441262843,93018.363500148,589181.136229303,689648.03414208,1624220.68860459,1004794.71998515,489352.452385794,3098611.6001721
"73",0,0.72,7446.64141427554,92248.9300329376,595009.645631832,694705.217079045,1621402.45760007,994832.412776278,493497.869779876,3089666.78259467
"74",0,0.73,7444.73918365557,91480.2066936206,600828.359174987,699753.305052263,1618558.06667249,985126.940784324,497610.94238556,3080683.82418032
"75",0,0.74,7442.8276981937,90712.2011666019,606637.272873889,704792.301738684,1615687.73372148,975432.620585319,501691.481218641,3072023.92634835
"76",0,0.75,7440.9069357065,89944.921175414,612436.383374802,709822.211485922,1612791.67982013,965750.125492307,505739.302226806,3064174.50814426
"77",0,0.76,7438.97687441109,89178.3744822292,618225.687967091,714843.039323732,1609870.12915993,956080.126465124,509754.226331551,3056280.8856692
"78",0,0.77,7437.03749293437,88412.5688873522,624005.184595323,719854.79097561,1607511.71190588,946423.291941405,513736.079468345,3048343.699061
"79",0,0.78,7435.08877032241,87647.5122286922,629774.871871555,724857.472870569,1605180.87708163,936780.28766855,517684.692625043,3040363.59331511
"80",0,0.79,7433.13068604989,86883.2123812177,635534.749087755,729851.092155023,1602822.37327361,927151.776536755,521599.901878502,3032341.21812395
"81",0,0.8,7431.16322002963,86119.6772563903,641284.816228429,734835.656704849,1600436.37750854,917538.418413184,525481.548429406,3024277.22771489
"82",0,0.81,7429.18635262214,85356.9148015795,647025.073983379,739811.175137581,1598023.07037721,907940.869977362,529329.478635263,3016172.28068704
"83",0,0.82,7427.20006464549,84594.9329994584,652755.523760658,744777.656824762,1595582.63598991,898359.7845579,533143.544041573,3008027.03984704
"84",0,0.83,7425.20433738498,83833.7398673752,658476.167699673,749735.111904434,1593115.26193084,888795.811970603,537109.040388838,2999842.17204381
"85",0,0.84,7423.19915260306,83073.3434567098,664187.008684473,754683.551293786,1590621.13921124,879249.598358079,541073.104294547,2991618.34800229
"86",0,0.85,7421.18449254935,82313.7518522035,669888.050357204,759622.986701957,1588100.46222155,869721.786030897,545005.740716467,2983356.24215647
"87",0,0.86,7419.16033997061,81554.9731712714,675579.297131746,764553.430642988,1585553.4286824,860213.013310414,548906.767616634,2975056.53248159
"88",0,0.87,7417.12667812104,80797.0155632926,681260.754207504,769474.896448918,1582980.23959461,850723.914373316,552776.007850247,2966719.90032566
"89",0,0.88,7415.08349077232,80039.887208877,686932.427583399,774387.398283048,1580381.09918812,841255.119097968,556613.289205491,2958347.03024042
"90",0,0.89,7413.03076222407,79283.5963191117,692594.324072016,779290.951153352,1577756.21486998,831807.252912667,560418.444441596,2949938.60981179
"91",0,0.9,7410.96847731411,78528.1511347845,698246.451313951,784185.570926049,1575105.79717129,822380.936645832,564191.311325127,2941495.32948989
"92",0,0.91,7408.89662142908,77773.5599255841,703888.817792307,789071.27433932,1572430.05969327,812976.786378255,567931.732664473,2933017.88241873
"93",0,0.92,7406.8151805148,77019.8309892788,709521.4328474,793948.079017194,1569729.21905234,803911.300350324,571639.556342524,2924506.96426564
"94",0,0.93,7404.72414108706,76266.9726508709,715144.306691627,798816.003483585,1567003.49482442,794865.109940159,575314.635347522,2915963.27305055
"95",0,0.94,7402.62349024217,75514.9932617279,720757.450424525,803675.067176496,1564253.10948824,785835.234531368,578956.827802068,2907387.50897518
"96",0,0.95,7400.51321566783,74763.9011986907,726360.876048005,808525.290462364,1561478.28836793,776822.292877294,582565.996990266,2898780.37425219
"97",0,0.96,7398.39330565388,74013.7048631565,731954.596481774,813366.694650584,1558679.25957475,767826.899944883,586142.011383014,2890635.3943516
"98",0,0.97,7396.26374910323,73264.4126801395,737538.625578943,818199.302008186,1555856.25394809,758849.666763822,589684.744661399,2883050.13822636
"99",0,0.98,7394.12453554284,72516.0330973049,743112.97814182,823023.135774668,1553009.50499568,749891.200277429,593194.075738217,2875427.77202949
"100",0,0.99,7391.97565513471,71768.5745839797,748677.669937881,827838.220176995,1550139.24883316,740952.103195369,596669.888777586,2867768.93560343
"101",0,1,7389.81709868697,71022.0456301387,754232.717715944,832644.580444769,1547545.96400641,732032.973848278,600112.07321266,2860074.27193514
"102",0.01,0,7516.06368205596,148973.562320676,157681.939625256,314171.565627988,1791871.31501367,1793785.60743085,140979.167343942,3711054.9954889
"103",0.01,0.01,7514.74141415325,148170.503523974,164161.613072047,319846.858010174,1789628.75032062,1781295.97258535,146793.602555212,3701160.52528702
"104",0.01,0.02,7513.4119858999,147367.7244737,170632.787360611,325513.923820211,1787353.82707248,1768803.93315377,152581.425114456,3691207.29178692
"105",0.01,0.03,7512.0753640434,146565.229705739,177095.435686956,331172.740756738,1785046.63733249,1756310.28501721,158342.301882097,3682575.00395412
"106",0.01,0.04,7510.7315153095,145763.023798695,183549.53136256,336823.286676565,1782707.27760217,1743815.82560879,164075.902645348,3674160.96128628
"107",0.01,0.05,7509.38040640523,144961.111374091,189995.047818264,342465.539598761,1780335.84881408,1731321.35372874,169781.900200349,3665681.48594653
"108",0.01,0.06,7508.02200402198,144159.49709657,196431.95860825,348099.477708842,1777932.45632294,1718827.66935837,175459.970433735,3657137.12366906
"109",0.01,0.07,7506.65627483863,143358.185674089,202860.237414083,353725.079363011,1775497.20989541,1706335.57347306,181109.792403592,3648528.42975711
"110",0.01,0.08,7505.28318552483,142557.181858116,209279.858048825,359342.323092466,1773030.22369827,1694509.46808228,186731.048419749,3639855.96897452
"111",0.01,0.09,7503.90270274418,141756.490443816,215690.79446123,364951.187607791,1770531.61628509,1682791.24408202,192323.424123378,3631120.31543376
"112",0.01,0.1,7502.51479315765,140956.116270239,222093.020740004,370551.651803401,1768001.51058151,1671066.01885157,197886.60856585,3622322.05248057
"113",0.01,0.11,7501.11942342701,140156.064220503,228486.511118148,376143.694762078,1765440.03386887,1659334.55157445,203420.294286816,3613461.77257519
"114",0.01,0.12,7499.71656021825,139356.339221966,234871.23997738,381727.295759564,1762847.31776646,1647597.60394297,208924.177391461,3604540.07717021
"115",0.01,0.13,7498.30617020519,138556.946246411,241247.181852627,387302.434269243,1760223.49821226,1635855.93998312,214397.957626902,3595557.57658522
"116",0.01,0.14,7496.88822007316,137757.890310205,247614.311436603,392869.089966882,1757568.71544208,1624110.32587794,219841.338457673,3586514.88987807
"117",0.01,0.15,7495.46267652256,136959.17647447,253972.603584471,398427.242735464,1754883.11396737,1612361.5297893,225254.027140281,3577412.64471308
"118",0.01,0.16,7494.02950627281,136160.809845244,260322.033318573,403976.87267009,1752166.84255148,1600610.32167838,230674.400569829,3568251.47722596
"119",0.01,0.17,7492.58867606609,135362.795573634,266662.575833264,409517.960082964,1749420.05418438,1588857.4731247,236127.517128929,3559032.0318858
"120",0.01,0.18,7491.14015267132,134565.138855971,272994.206499808,415050.48550845,1746642.90605604,1577103.75714397,241553.839618233,3549754.96135389
"121",0.01,0.19,7489.68390288815,133767.844933954,279316.900871374,420574.429708216,1743835.55952828,1565349.94800479,246953.047468316,3540420.92633968
"122",0.01,0.2,7488.21989355106,132970.919094792,285630.634688122,426089.773676465,1740998.18010517,1553596.82104423,252324.82327001,3531030.59545376
"123",0.01,0.21,7486.74809153348,132174.36667134,291935.383882358,431596.498645232,1738130.93740201,1541845.15248243,257668.85285548,3521584.64505807
"124",0.01,0.22,7485.26846375207,131378.193042227,298231.124583801,437094.586089781,1735234.00511289,1530095.71923635,262984.825378597,3512083.75911328
"125",0.01,0.23,7483.7809771711,130582.403631985,304517.833124923,442584.01773408,1732307.56097684,1518349.29873263,268272.433394545,3502528.62902349
"126",0.01,0.24,7482.28559880666,129787.003911165,310795.48604639,448064.775556361,1729351.78674252,1506606.6687198,273531.372938627,3492919.95347833
"127",0.01,0.25,7480.78229573137,128991.999396447,317064.060102596,453536.841794774,1726970.18316361,1494868.60707986,278761.34360423,3483258.43829241
"128",0.01,0.26,7479.27103507879,128197.395650754,323323.532267283,459000.198953115,1724704.88333373,1483135.89163927,283962.048619905,3473836.79354568
"129",0.01,0.27,7477.7517840481,127403.198283343,329573.879739271,464454.829806663,1722408.26965045,1471409.29997957,289133.194925519,3465575.29844186
"130",0.01,0.28,7476.22450990894,126609.412949907,335815.079948273,469900.717408089,1720080.46242471,1459689.60924762,294274.493247442,3457254.43850075
"131",0.01,0.29,7474.68918000601,125816.045352655,342047.110560804,475337.845093465,1717721.58631022,1448193.28257784,299385.658172723,3448874.80445686
"132",0.01,0.3,7473.14576176419,125023.101240396,348269.949486214,480766.196488374,1715331.77028388,1437128.64277019,304466.408222221,3440436.99542468
"133",0.01,0.31,7471.5942226934,124230.586408609,354483.574882789,486185.755514091,1712911.14762476,1426062.9841047,309516.465922642,3431941.61876602
"134",0.01,0.32,7470.0345303937,123438.50669951,360687.965163984,491596.506393888,1710459.8558916,1414997.05527666,314535.557877453,3423389.28995428
"135",0.01,0.33,7468.46665256049,122646.868002109,366883.099004736,496998.433659406,1707978.03689869,1403931.60596024,319523.414836628,3414780.63243584
"136",0.01,0.34,7466.89055698972,121855.67625226,373068.955347901,502391.52215715,1705465.83669045,1392867.38662581,324479.771765189,3406116.27748849
"137",0.01,0.35,7465.30621158322,121064.937432702,379245.513410777,507775.757055062,1702923.40551437,1381805.14835642,329404.3679105,3397396.86407719
"138",0.01,0.36,7463.71358435416,120274.657573092,385412.752691761,513151.123849208,1700350.89779253,1370745.64266352,334296.946868284,3388623.03870689
"139",0.01,0.37,7462.11264343259,119484.842750036,391570.652977091,518517.60837056,1697748.47209172,1359689.62130206,339157.256647327,3379795.45527291
"140",0.01,0.38,7460.50335707096,118695.499087097,397719.194347709,523875.196791876,1695116.29109203,1348637.83608501,343988.503443902,3370914.77490849
"141",0.01,0.39,7458.88569364994,117906.632754808,403858.357186233,529223.875634692,1692454.52155405,1337591.03869741,348932.177490756,3361981.66582994
"142",0.01,0.4,7457.25962168415,117118.249970672,409988.122184053,534563.631776409,1689763.33428464,1326549.98051005,353846.980766145,3352996.80317929
"143",0.01,0.41,7455.62510982804,116330.356999147,416108.470348521,539894.452457497,1687042.90410128,1315515.41239291,358732.630230846,3343960.86886451
"144",0.01,0.42,7453.98212688189,115542.96015163,422219.383010276,545216.325288788,1684293.40979503,1304488.08452835,363588.846733577,3334874.55139752
"145",0.01,0.43,7452.33064179789,114756.065786423,428320.841830676,550529.238258897,1681515.03409217,1293468.7462243,368415.355083603,3325738.54572987
"146",0.01,0.44,7450.67062368632,113969.680308699,434412.828809355,555833.17974174,1678707.96361436,1282458.14572735,373211.884122208,3316553.55308627
"147",0.01,0.45,7449.00204182179,113183.810170445,440495.326291893,561128.13850416,1675872.38883761,1271457.03003604,377978.166792988,3307320.28079612
"148",0.01,0.46,7447.32486564965,112398.461870409,446568.316977619,566414.103713678,1673008.50404977,1260466.14471432,382713.94021093,3298039.44212296
"149",0.01,0.47,7445.63906479237,111613.641954022,452631.783927521,571691.064946336,1670116.50730685,1249486.23370529,387418.945730233,3288711.75609211
"150",0.01,0.48,7443.94460905617,110829.35701332,458685.7105723,576959.012194676,1667196.600388,1238518.03914535,392092.929010841,3279337.94731635
"151",0.01,0.49,7442.24146843765,110045.613686849,464730.08072053,582217.935875817,1664248.98874921,1227562.30117885,396735.640083643,3270375.28125932
"152",0.01,0.5,7440.52961313051,109262.418659562,470764.878566969,587467.826839661,1661891.74061632,1216974.6070699,401346.83341431,3262267.91350535
"153",0.01,0.51,7438.80901353249,108479.778662699,476790.088700967,592708.676377199,1659584.13212068,1206563.15340958,405926.26796573,3254108.0439842
"154",0.01,0.52,7437.0796402522,107697.700473664,482805.696115042,597940.476228958,1657246.70970502,1196156.89884192,410473.707259001,3245896.30063753
"155",0.01,0.53,7435.34146411626,106916.190915878,488811.686213554,603163.218593548,1654879.6240008,1185756.56755526,414988.919432965,3237633.31826632
"156",0.01,0.54,7433.5944561764,106135.256858631,494808.044821536,608376.896136343,1652483.02972114,1175362.88303423,419471.677302223,3229319.73837806
"157",0.01,0.55,7431.83858771671,105354.905216913,500794.758193646,613581.501998276,1650057.08562796,1164976.56787695,423921.758413629,3220956.20903164
"158",0.01,0.56,7430.07383026103,104575.142951238,506771.813023262,618777.029804762,1647601.9544977,1154598.34361232,428338.945101204,3212543.38468006
"159",0.01,0.57,7428.30015558034,103795.977067449,512739.196451712,623963.473674741,1645117.80308566,1144228.93051751,432723.024539456,3204081.92601101
"160",0.01,0.58,7426.51753570031,103017.414616514,518696.896077642,629140.828229857,1642604.80208898,1133869.04743559,437073.788795077,3195572.49978543
"161",0.01,0.59,7424.72594290902,102239.462694306,524644.899966529,634309.088603743,1640063.1261082,1123519.41159359,441391.034876971,3187015.77867402
"162",0.01,0.6,7422.92534976463,101462.128441368,530583.19666033,639468.250451462,1637492.95360752,1113180.73842097,445810.303145311,3178412.441092
"163",0.01,0.61,7421.11572910322,100685.419042669,536511.775187278,644618.309959051,1634894.46687372,1102853.74136858,450248.372978439,3169763.17103194
"164",0.01,0.62,7419.29705404684,99909.3417273387,542430.625071827,649759.263853212,1632267.85197378,1092539.13172835,454655.823256771,3161068.65789498
"165",0.01,0.63,7417.46929801146,99133.9037683886,548339.736344724,654891.109411124,1629613.29871118,1082237.61845358,459032.417672005,3152329.59632034
"166",0.01,0.64,7415.63243471515,98359.1124824228,554239.099553263,660013.844470401,1626931.00058099,1071949.90798013,463377.924449207,3143546.6860133
"167",0.01,0.65,7413.78643818635,97584.9752293272,560128.705771649,665127.467439163,1624221.15472367,1061676.70404853,467692.116405603,3134720.63157179
"168",0.01,0.66,7411.93128277219,96811.4994119467,566008.54661155,670231.977306269,1621483.96187767,1051418.707527,471974.771007839,3125852.14231148
"169",0.01,0.67,7410.06694314698,96038.6924757453,571878.61423276,675327.373651652,1618719.62633082,1041176.6162357,476225.670427682,3116941.93208972
"170",0.01,0.68,7408.19339432075,95266.5619084495,577738.90135406,680413.65665683,1615928.35587055,1030951.12477206,480444.60159612,3107990.71912816
"171",0.01,0.69,7406.31061164786,94495.1152396751,583589.401264191,685490.827115514,1613110.36173301,1020742.92433744,484631.356255854,3098999.22583436
"172",0.01,0.7,7404.41857083583,93724.3600405382,589430.107833019,690558.886444393,1610265.85855097,1010870.77744031,488785.731012125,3089968.17862234
"173",0.01,0.71,7402.51724795412,92954.3039232468,595261.015522838,695617.836694039,1607395.06430072,1001112.51541039,492907.527381864,3081057.49893901
"174",0.01,0.72,7400.60661944308,92184.9545406778,601082.119399824,700667.680559945,1604498.20024784,991364.959614966,496996.551841143,3073172.68872181
"175",0.01,0.73,7398.6866621231,91416.3195859341,606893.415145674,705708.421393731,1601575.49089195,981628.795117674,501052.615870881,3065242.21682203
"176",0.01,0.74,7396.75735320362,90648.4067918833,612694.899069384,710740.063214471,1599198.80786415,971904.704727811,505075.536000799,3057266.72941947
"177",0.01,0.75,7394.81867029244,89881.2239306802,618486.568119208,715762.610720181,1596867.68194897,962193.368826376,509065.133851597,3049246.87793113
"178",0.01,0.76,7392.87059140506,89114.7788132697,624268.419894758,720776.069299433,1594508.53645047,952495.465192993,513021.23617532,3041183.31884768
"179",0.01,0.77,7390.91309497411,88349.0792888679,630040.452659297,725780.445043139,1592121.54778642,942811.668833834,516943.674893902,3033076.71356845
"180",0.01,0.78,7388.94615985887,87584.1332444296,635802.665352172,730775.74475646,1589706.89605623,933142.651810655,520832.287135866,3024927.72823498
"181",0.01,0.79,7386.9697653549,86819.9486040916,641555.057601435,735761.975970882,1587264.76499661,923489.083071016,524686.915271156,3016737.03356344
"182",0.01,0.8,7384.98389120375,86056.5333285971,647297.629736626,740739.146956427,1584795.34193608,913851.628279777,528569.391433349,3008505.30467575
"183",0.01,0.81,7382.98851760281,85293.8954147028,653030.382801721,745707.266734026,1582298.81774828,904230.949651959,532571.175500022,3000233.2209296
"184",0.01,0.82,7380.98362521516,84532.0428945607,658753.318568262,750666.345088038,1579775.38680407,894627.705787073,536541.460493773,2991921.4657475
"185",0.01,0.83,7378.96919517957,83770.983835084,664466.439548645,755616.392578909,1577225.24692253,885042.551504971,540480.055031432,2983570.72644486
"186",0.01,0.84,7376.94520912062,83010.7263372892,670169.749009612,760557.420556022,1574648.59932084,875476.137683345,544386.77266009,2975181.69405724
"187",0.01,0.85,7374.91164915882,82251.2785356172,675863.250985869,765489.441170645,1572045.64856305,865929.11109692,548261.431900715,2966755.06316683
"188",0.01,0.86,7372.86849792099,81492.6485972339,681546.950293935,770412.46738909,1569416.60250781,856402.114258453,552103.85629,2958291.53172828
"189",0.01,0.87,7370.81573855034,80734.844721308,687220.852546125,775326.513005983,1566761.67225504,846895.785261607,555913.8744204,2949791.80089392
"190",0.01,0.88,7368.75335471722,79977.8751382675,692884.964164741,780231.592657726,1564081.07209162,837410.757625774,559691.319978348,2941256.57483852
"191",0.01,0.89,7366.68133062941,79221.7481090327,698539.292396423,785127.721836085,1561375.01943607,828102.188425324,563436.031780636,2932686.56058361
"192",0.01,0.9,7364.59965104276,78466.4719242276,704183.84532669,790014.916901961,1558643.73478232,818987.832201325,567147.853808922,2924082.46782151
"193",0.01,0.91,7362.50830127193,77712.0549033684,709818.631894668,794893.195099309,1555887.4416425,809888.849856185,570826.635242373,2915445.00873911
"194",0.01,0.92,7360.40726720106,76958.5053940264,715443.661907983,799762.57456921,1553106.3664889,800805.876011313,574472.230488406,2906774.8978415
"195",0.01,0.93,7358.29653529464,76205.8317709715,721058.946057861,804623.074364127,1550300.73869504,791739.541703772,578084.499211519,2898588.79578797
"196",0.01,0.94,7356.1760926084,75454.042435288,726664.495934393,809474.714462289,1547470.7904759,782690.474228423,581663.306360211,2890951.75472766
"197",0.01,0.95,7354.04592680029,74703.1458134696,732260.324041993,814317.515782263,1544616.7568274,773659.296981732,585208.522191955,2883276.25309026
"198",0.01,0.96,7351.90602614148,73953.1503564874,737846.443815054,819151.500197683,1541738.87546505,764646.629307313,588720.022296235,2875562.94052561
"199",0.01,0.97,7349.75637952758,73204.064538835,743422.869633766,823976.690552129,1539223.86965806,755653.086343304,592197.687615625,2867812.47016192
