V1,V2,V3,V4,V5,V6
0,0.41000000000000003,1550.6020759007763,22327.42851975458,91833.99584600957,115712.02644166492
0,0.42,1543.8389946862485,22180.00798365731,91690.78408202788,115414.63106037144
0,0.43,1537.0844958856426,22033.202469167198,91545.6528478759,115115.93981292874
0,0.44,1530.3387770575441,21887.013503646216,91398.6223429037,114815.97462360747
0,0.45,1523.6020357953003,21741.442586738212,91249.71287503217,114514.75749756569
0,0.46,1516.87446968999,21596.491189899447,91098.9448580041,114212.31051759355
0,0.47000000000000003,1510.156276293215,21452.16075593495,90946.33880859254,113908.6558408207
0,0.48,1503.4476530796958,21308.45269854063,90791.9153437666,113603.81569538692
0,0.49,1496.7487974097016,21165.368401851483,90635.69517781706,113297.81237707824
0,0.5,1490.0599064913313,21022.909219995945,90477.69911944272,112990.66824593
0,0.51,1483.3811773426582,20881.076476656883,90317.94806879511,112682.40572279466
0,0.52,1476.7128067537324,20739.87146463936,90156.46301448805,112373.04728588114
0,0.53,1470.0549912485344,20599.295445445277,89993.26503057052,112062.61546726433
0,0.54,1463.4079270467546,20459.349648855008,89828.37527346108,111751.13284936284
0,0.55,1456.7718100255772,20320.035272517005,89661.8149788508,111438.62206139338
0,0.56,1450.1468356813791,20181.353481544375,89493.60545857166,111125.10577579742
0,0.5700000000000001,1443.5331990913749,20043.3054081197,89323.76809743216,110810.60670464323
0,0.58,1436.9310948752518,19905.892151107844,89152.32435002351,110495.1475960066
0,0.59,1430.3407171568101,19769.11477567672,88979.29573749458,110178.75123032811
0,0.6,1423.7622595255937,19632.97431292668,88804.70384429993,109861.4404167522
0,0.61,1417.1959149985544,19497.47175952876,88628.57031491939,109543.2379894467
0,0.62,1410.6418759817595,19362.60807737132,88450.91685055241,109224.1668039055
0,0.63,1404.100334232185,19228.38419321607,88271.76520578827,108904.24973323652
0,0.64,1397.5714808195312,19094.800998362953,88091.13718525182,108583.5096644343
0,0.65,1391.055506088192,18961.859348324764,87909.05464022973,108261.96949464269
0,0.66,1384.5525996192991,18829.560062510747,87725.53946527303,107939.65212740308
0,0.67,1378.0629501929084,18697.903923920716,87540.61359478388,107616.5804688975
0,0.68,1371.5867457503446,18566.89167884825,87354.29899958271,107292.7774241813
0,0.6900000000000001,1365.1241733566658,18436.524036594343,87166.61768345925,106968.26589341025
0,0.7000000000000001,1358.6754191633722,18306.801669191223,86977.59167970993,106643.06876806454
0,0.71,1352.2406683712484,18177.725211136247,86787.24304766032,106317.20892716781
0,0.72,1345.8201051934595,18049.295259136477,86595.59386917693,105990.70923350686
0,0.73,1339.4139128188683,17921.512371863835,86402.66624516841,105663.59252985111
0,0.74,1333.022273375579,17794.37706972078,86208.48229207646,105335.88163517282
0,0.75,1326.6453678947782,17667.889834617203,86013.0641383614,105007.59934087338
0,0.76,1320.283376274822,17542.051109757722,85816.43392097917,104678.76840701171
0,0.77,1313.9364772456508,17416.86129944074,85618.61378185752,104349.41155854391
0,0.78,1307.604848333465,17292.32076886786,85419.6258643634,104019.55148156473
0,0.79,1301.2886658258058,17168.42984396548,85219.4923097753,103689.2108195666
0,0.8,1294.988104736892,17045.18881121697,85018.23525375129,103358.41216970516
0,0.81,1288.7033387733745,16922.597917506493,84815.87682279856,103027.17807907843
0,0.8200000000000001,1282.4345403004597,16800.65736997479,84612.43913074875,102695.531041024
0,0.8300000000000001,1276.181880308375,16679.36733588576,84407.94427523493,102363.49349142906
0,0.84,1269.9455283793025,16558.727942505535,84202.41433417553,102031.08780506036
0,0.85,1263.725652654678,16438.739276992383,83995.87136226527,101698.33629191233
0,0.86,1257.5224198029532,16319.401386299072,83788.3373874765,101365.26119357852
0,0.87,1251.335994987789,16200.714277086892,83579.83440756812,101031.88467964281
0,0.88,1245.1665418367252,16082.677915651031,83370.38438660897,100698.22884409672
0,0.89,1239.014222410289,15965.29222785832,83160.00925151254,100364.31570178115
0,0.9,1232.879197171644,15848.557099096794,82948.73088858825,100030.16718485669
0,0.91,1226.761624956687,15732.4723742367,82736.57114010605,99695.80513929944
0,0.92,1220.6616629446853,15617.037857604077,82523.55180088268,99361.25132143144
0,0.93,1214.5794666294419,15502.253312965837,82309.69461488287,99026.52739447815
0,0.9400000000000001,1208.5151897909702,15388.118463526374,82095.0212718428,98691.65492516014
0,0.9500000000000001,1202.4689844677607,15274.632991937167,81879.55340391581,98356.65538032074
0,0.96,1196.4410009295498,15161.79654031689,81663.3125823404,98021.55012358684
0,0.97,1190.4313876507247,15049.608710284352,81446.32031413227,97686.36041206736
0,0.98,1184.4402912842554,14938.069063002833,81228.59803880371,97351.1073930908
0,0.99,1178.4678566362363,14827.177119236025,81010.16712510817,97015.81210098043
0,1,1172.5142266410496,14716.932359416116,80791.04886781512,96680.49545387228
0.01,0,1812.8930794190028,28626.970562221366,95379.58930701851,125819.45294865889
0.01,0.01,1805.945349060712,28456.272648276095,95325.94312357719,125588.161120914
0.01,0.02,1798.9989178501223,28286.116170271747,95269.69072990051,125354.80581802237
0.01,0.03,1792.053957873091,28116.50337185429,95210.84656774516,125119.40389747254
0.01,0.04,1785.1106424137877,27947.43648898333,95149.42525619625,124881.97238759337
0.01,0.05,1778.1691459337646,27778.917749419576,95085.4415909668,124642.52848632014
0.01,0.06,1771.229644050552,27610.949372210063,95018.91054364656,124401.08955990718
0.01,0.07,1764.2923135156025,27443.53356716961,94949.84726089115,124157.67314157636
0.01,0.08,1757.3573321917725,27276.672534359484,94878.26706355755,123912.2969301088
0.01,0.09,1750.4248790301685,27110.3684635634,94804.18544578351,123664.97878837709
0.01,0.1,1743.4951340465086,26944.623533761274,94727.61807400902,123415.7367418168
0.01,0.11,1736.5682782969106,26779.43991259965,94648.58078594417,123164.58897684074
0.01,0.12,1729.6444938531458,26614.819755861474,94567.08958947728,122911.55383919191
0.01,0.13,1722.7239637773657,26450.765206932516,94483.16066152789,122656.64983223777
0.01,0.14,1715.8068720962817,26287.27839626716,94396.81034684273,122399.89561520617
0.01,0.15,1708.8934037748563,26124.361440851866,94308.05515673527,122141.31000136198
0.01,0.16,1701.9837446894526,25962.01644366826,94216.91176776656,121880.91195612427
0.01,0.17,1695.0780816004676,25800.24549315399,94123.39702037157,121618.72059512603
0.01,0.18,1688.1766021244678,25639.050662663918,94027.52791742602,121354.7551822144
0.01,0.19,1681.2794947058574,25478.434009929733,93929.3216227588,121089.0351273944
0.01,0.2,1674.3869485880048,25318.39757651994,93828.79545960647,120821.57998471441
0.01,0.21,1667.4991537839276,25158.94338729936,93725.96690901024,120552.40945009353
0.01,0.22,1660.616301046493,25000.07344988822,93620.85360815836,120281.54335909308
0.01,0.23,1653.738581838133,24841.789754122594,93513.47334867103,120009.00168463176
0.01,0.24,1646.866188300152,24684.094271514663,93403.84407482989,119734.8045346447
0.01,0.25,1639.9993132215363,24526.988954713885,93291.98388175116,119458.97214968658
0.01,0.26,1633.1381500073435,24370.475736969052,93177.91101350379,119181.52490048019
0.01,0.27,1626.2828926466939,24214.556531592363,93061.64386117317,118902.48328541224
0.01,0.28,1619.4337356802885,24059.233231423783,92943.20096086737,118621.86792797144
0.01,0.29,1612.5908741675667,23904.507708298574,92822.60099167355,118339.6995741397
0.01,0.3,1605.7545036534723,23750.381812515465,92699.86277355613,118055.99908972507
0.01,0.31,1598.9248201347762,23596.857372308135,92575.00526520364,117770.78745764655
0.01,0.32,1592.102020026097,23443.93619331862,92448.04756182345,117484.08577516816
0.01,0.33,1585.2863001255248,23291.620058073906,92319.00889288142,117195.91525108085
0.01,0.34,1578.4778575798862,23139.910725464768,92187.90861979309,116906.29720283774
0.01,0.35000000000000003,1571.6768898497112,22988.809930229112,92054.76623356069,116615.2530536395
0.01,0.36,1564.8835946738411,22838.319382437407,91919.60135236155,116322.8043294728
0.01,0.37,1558.098170033744,22688.440766982992,91782.43371908662,116028.97265610336
0.01,0.38,1551.3208141175255,22539.17574307578,91643.28319882788,115733.77975602118
0.01,0.39,1544.551725283669,22390.525943740486,91502.16977632053,115437.24744534469
0.01,0.4,1537.791102024486,22242.49297531913,91359.11355333451,115139.39763067813
0.01,0.41000000000000003,1531.0391429293347,22095.078416978693,91214.13474602156,114840.25230592959
0.01,0.42,1524.2960466475797,21948.283820223212,91067.2536822143,114539.83354908509
0.01,0.43,1517.5620118513307,21802.11070841168,90918.4907986825,114238.16351894551
0.01,0.44,1510.8372371979915,21656.560576281023,90767.86663834324,113935.26445182225
0.01,0.45,1504.1219212925646,21511.634889475008,90615.4018474292,113631.15865819677
0.01,0.46,1497.4162626498335,21367.335084079034,90461.11717261316,113325.86851934202
0.01,0.47000000000000003,1490.720459656331,21223.662566161278,90305.03345809324,113019.41648391084
0.01,0.48,1484.0347105321928,21080.61871132005,90147.17164263672,112711.82506448896
0.01,0.49,1477.3592132928611,20938.204864237996,89987.55275658447,112403.11683411532
0.01,0.5,1470.6941657106754,20796.422338243217,89826.19791881816,112093.31442277205
0.01,0.51,1464.039765276356,20655.272414877596,89663.12833369062,111782.44051384457
0.01,0.52,1457.396209160425,20514.75634347184,89498.36528791819,111470.51784055046
0.01,0.53,1450.76369417452,20374.875340729286,89331.93014744176,111157.56918234557
0.01,0.54,1444.1424167327061,20235.630590316512,89163.84435425288,110843.61736130211
0.01,0.55,1437.5325728127082,20097.023242462237,88994.12942318598,110528.68523846092
0.01,0.56,1430.9343579171698,19959.054413564838,88822.80693868258,110212.79571016459
0.01,0.5700000000000001,1424.3479670348497,19821.72518580753,88649.89855152382,109895.9717043662
0.01,0.58,1417.7735946019204,19685.0366067831,88475.42597553482,109578.23617691983
0.01,0.59,1411.2114344632198,19548.989689126505,88299.41098426233,109259.61210785205
0.01,0.6,1404.661679833595,19413.585410157488,88121.87540762711,108940.1224976182
0.01,0.61,1398.1245232593137,19278.82471153165,87942.84112854982,108619.79036334078
0.01,0.62,1391.6001565795555,19144.70849890115,87762.3300795569,108298.6387350376
0.01,0.63,1385.0887708879948,19011.237641585256,87580.36423936121,107976.69065183446
0.01,0.64,1378.5905564945178,18878.41297225025,87396.96562942557,107653.96915817034
0.01,0.65,1372.1057028870846,18746.235286599524,87212.15631050544,107330.49729999204
0.01,0.66,1365.634398693713,18614.70534307373,87025.95837917521,107006.29812094265
0.01,0.67,1359.1768316446721,18483.82386256092,86838.39396433736,106681.39465854295
0.01,0.68,1352.7331885348335,18353.591528117588,86649.48522371815,106355.80994037057
0.01,0.6900000000000001,1346.3036551862544,18224.008984699914,86459.25434035041,106029.56698023657
0.01,0.7000000000000001,1339.888416410967,18095.076838905552,86267.72351904263,105702.68877435915
0.01,0.71,1333.4876559740044,17966.79565872673,86074.91498284119,105375.19829754192
0.01,0.72,1327.1015565566954,17839.165973313804,85880.85096948054,105047.11849935104
0.01,0.73,1320.7302997202269,17712.188272750245,85685.55372782935,104718.47230029982
0.01,0.74,1314.3740658694935,17585.863007838732,85489.04551432867,104389.28258803689
0.01,0.75,1308.0330342172495,17460.190589898273,85291.34858942758,104059.5722135431
0.01,0.76,1301.7073827486004,17335.171390573232,85092.48521401454,103729.36398733637
0.01,0.77,1295.3972881858,17210.80574165339,84892.47764585023,103398.68067568942
0.01,0.78,1289.1029259534425,17087.093934905934,84691.34813599786,103067.54499685724
0.01,0.79,1282.8244701439837,16964.036221918785,84489.1189252577,102735.97961732047
0.01,0.8,1276.5620934836716,16841.63281395614,84285.81224060444,102404.00714804426
0.01,0.81,1270.315967298875,16719.88388182528,84081.45029162831,102071.65014075246
0.01,0.8200000000000001,1264.086261482817,16598.789555755713,83876.05526698481,101738.93108422334
0.01,0.8300000000000001,1257.8731444627404,16478.349925290215,83669.64933085097,101405.87240060393
0.01,0.84,1251.6767831675227,16358.565039187313,83462.2546193915,101072.49644174633
0.01,0.85,1245.4973429957513,16239.434905336677,83253.8932372359,100738.82548556832
0.01,0.86,1239.3349877842577,16120.959490685775,83044.5872539684,100404.88173243844
0.01,0.87,1233.189879777149,16003.138721179075,82834.35870063123,100070.68730158746
0.01,0.88,1227.0621795953352,15885.9724817092,82623.22956624349,99736.26422754803
0.01,0.89,1220.9520462065632,15769.46061608025,82411.22179433775,99401.63445662457
0.01,0.9,1214.859636895982,15653.602926983154,82198.3572795136,99066.81984339273
0.01,0.91,1208.7851072372482,15538.399175983295,81984.65786401147,98731.84214723202
0.01,0.92,1202.7286110641662,15423.849083520086,81770.14533430863,98396.72302889288
0.01,0.93,1196.6903004429032,15309.952328918853,81554.84141773591,98061.48404709766
0.01,0.9400000000000001,1190.6703256447634,15196.708550414429,81338.76777911941,97726.1466551786
0.01,0.9500000000000001,1184.6688351195548,15084.117345187216,81121.94601744782,97390.73219775458
0.01,0.96,1178.6859754695547,14972.178269411053,80904.39766256537,97055.26190744598
0.01,0.97,1172.7218914240636,14860.890838312976,80686.14417189381,96719.75690163086
0.01,0.98,1166.776725814574,14750.254526245006,80467.20692718297,96384.23817924254
0.01,0.99,1160.8506195505686,14640.26876676778,80247.60723129168,96048.72661761002
0.02,0,1792.9557217053457,28374.600914673647,94930.93333719202,125098.48997357102
0.02,0.01,1786.0111336889754,28204.267073054667,94872.45864907591,124862.73685581956
0.02,0.02,1779.0682265905073,28034.481415500708,94811.3994607057,124624.9491027969
0.02,0.03,1772.1271760845407,27865.246203846866,94747.77065845848,124385.14403838989
0.02,0.04,1765.1881590055905,27696.563691122457,94681.58730604782,124143.33915617586
0.02,0.05,1758.2513533257666,27528.436121024053,94612.8646437014,123899.55211805122
0.02,0.06,1751.3169381317887,27360.86572738443,94541.61808727645,123653.80075279267
0.02,0.07,1744.3850936015358,27193.854733639106,94467.86322732159,123406.10305456223
0.02,0.08,1737.4560009799852,27027.40535229056,94391.61582807996,123156.4771813505
0.02,0.09,1730.5298425546218,26861.519784369626,94312.8918264364,122904.94145336065
0.02,0.1,1723.60680163032,26696.20021889506,94231.70733080628,122651.51435133166
0.02,0.11,1716.6870625036545,26531.448832330934,94148.07861996618,122396.21451480077
0.02,0.12,1709.7708104367039,26367.26778804254,94062.02214182948,122139.06074030872
0.02,0.13,1702.8582316302973,26203.659235750612,93973.55451216092,121880.07197954183
0.02,0.14,1695.9495131967885,26040.62531098417,93882.69251323529,121619.26733741626
0.02,0.15,1689.0448431322475,25878.16813453262,93789.4530924394,121356.66607010427
0.02,0.16,1682.1444102882078,25716.289811896622,93693.85336081409,121092.28758299892
0.02,0.17,1675.2484043428708,25554.992432738534,93595.91059153934,120826.15142862075
0.02,0.18,1668.3570157718384,25394.27807033273,93495.6422183641,120558.27730446866
0.02,0.19,1661.4704358183385,25234.14878101495,93393.06583397446,120288.68505080775
0.02,0.2,1654.5888564630131,25074.60660363316,93288.19918830946,120017.39464840564
0.02,0.21,1647.7124703931822,24915.653558997077,93181.06018681596,119744.42621620622
0.02,0.22,1640.8414709717008,24757.29164932974,93071.66688864937,119469.80000895081
0.02,0.23,1633.9760522053398,24599.522857718795,92960.03750481691,119193.53641474104
0.02,0.24,1627.1164087127192,24442.349147569665,92846.19039626408,118915.65595254647
0.02,0.25,1620.2627356918417,24285.772462059715,92730.14407190742,118636.17926965897
0.02,0.26,1613.4152288871805,24129.794723593695,92611.9171866097,118355.12713909057
0.02,0.27,1606.57408455636,23974.417833261712,92491.52853910107,118072.52045691914
0.02,0.28,1599.7394994364652,23819.643670298497,92368.99706984666,117788.38023958163
0.02,0.29,1592.9116707099292,23665.474091545653,92244.34185885738,117502.72762111296
0.02,0.3,1586.0907959700655,23511.910930916132,92117.58212345073,117215.58385033693
0.02,0.31,1579.2770731862563,23358.95599886151,91988.73721595613,116926.9702880039
0.02,0.32,1572.4707006687513,23206.61108184267,91857.8266213691,116636.90840388052
0.02,0.33,1565.671877033165,23054.877941803654,91724.8699549524,116345.41977378922
0.02,0.34,1558.8808011646279,22903.75831564882,91589.88695978862,116052.52607660207
0.02,0.35000000000000003,1552.0976721816432,22753.253914724617,91452.89750427977,115758.24909118602
0.02,0.36,1545.3226893996564,22603.366424304615,91313.92157959861,115462.61069330288
0.02,0.37,1538.5560522942885,22454.0975030796,91172.97929709127,115165.63285246516
0.02,0.38,1531.797960464383,22305.448782651856,91030.09088563074,114867.33762874697
0.02,0.39,1525.0486135947313,22157.42186703453,90885.27668892458,114567.74716955384
0.02,0.4,1518.3082114185959,22010.01833215597,90738.55716277509,114266.88370634966
0.02,0.41000000000000003,1511.5769536799928,21863.239725369815,90589.9528722951,113964.76955134491
0.02,0.42,1504.8550400957777,21717.087564970196,90439.48448907735,113661.42709414332
0.02,0.43,1498.14267031753,21571.56333971316,90287.17278832347,113356.87879835416
0.02,0.44,1491.4400438932666,21426.668508344104,90133.0386459272,113051.14719816457
0.02,0.45,1484.7473602289651,21282.404499131695,89977.10303551763,112744.2548948783
0.02,0.46,1478.0648185500177,21138.772709408153,89819.38702546284,112436.22455342101
0.02,0.47000000000000003,1471.392617862451,20995.774505116664,89659.91177583119,112127.0788988103
0.02,0.48,1464.7309569141214,20853.411220365586,89498.69853531793,111816.84071259764
0.02,0.49,1458.0800341557583,20711.684156990217,89335.76863813231,111505.5328292783
0.02,0.5,1451.4400477019706,20570.59458412188,89171.14350084905,111193.17813267291
0.02,0.51,1444.811195292145,20430.14373776523,89004.8446192264,110879.79955228377
0.02,0.52,1438.1936742513344,20290.332820382566,88836.89356498758,110565.42005962148
0.02,0.53,1431.5876814511116,20151.163000487693,88667.31198257448,110250.06266451329
0.02,0.54,1424.9934132703877,20012.635412247113,88496.12158586594,109933.75041138344
0.02,0.55,1418.411065556279,19874.751155090355,88323.3441548685,109616.50637551512
0.02,0.56,1411.8408335849456,19737.511293328975,88149.00153237874,109298.35365929265
0.02,0.5700000000000001,1405.282912022522,19600.91685578467,87973.11562061726,108979.31538842445
0.02,0.58,1398.737494886057,19464.968835426727,87795.70837783861,108659.4147081514
0.02,0.59,1392.2047755045746,19329.668189018692,87616.80181491481,108338.67477943808
0.02,0.6,1385.6849464801928,19195.015836774757,87436.41799189855,108017.1187751535
0.02,0.61,1379.1781996493705,19061.01266202597,87254.57901456162,107694.76987623695
0.02,0.62,1372.6847260442873,18927.659510896574,87071.30703091568,107371.65126785653
0.02,0.63,1366.2047158543403,18794.95719198999,86886.62422771355,107047.78613555788
0.02,0.64,1359.7383583878425,18662.906476085664,86700.55282693275,106723.19766140626
0.02,0.65,1353.2858420338755,18531.508095846224,86513.11508224477,106397.90902012486
0.02,0.66,1346.8473542243446,18400.762745535205,86324.33327546687,106071.94337522642
0.02,0.67,1340.4230813962552,18270.671080745422,86134.22971300552,105745.3238751472
0.02,0.68,1334.0132089542108,18141.233718138636,85942.826722284,105418.07364937683
0.02,0.6900000000000001,1327.6179212331774,18012.451235195993,85750.14664816466,105090.21580459384
0.02,0.7000000000000001,1321.2374014614923,17884.324169979653,85556.21184935859,104761.77342079973
0.02,0.71,1314.871831724175,17756.853020905935,85361.04469483181,104432.76954746192
0.02,0.72,1308.5213929265258,17630.03824652967,85164.6675602047,104103.2271996609
0.02,0.73,1302.1862647580454,17503.880265340325,84967.10282414834,103773.16935424671
0.02,0.74,1295.8666256566796,17378.37945556945,84768.37286477731,103442.61894600344
0.02,0.75,1289.5626527734275,17253.536155010235,84568.50005604493,103111.59886382859
0.02,0.76,1283.2745219373019,17129.350660848602,84367.50676413589,102780.1319469218
0.02,0.77,1277.0024076206716,17005.82322950648,84165.41534386417,102448.24098099132
0.02,0.78,1270.746482905007,16882.954076496797,83962.24813507302,102115.94869447482
0.02,0.79,1264.5069194470198,16760.74337629062,83758.02745904204,101783.27775477969
0.02,0.8,1258.2838874452627,16639.19126219667,83552.77561489964,101450.25076454158
0.02,0.81,1252.0775556071164,16518.29782625259,83346.51487604628,101116.89025790598
0.02,0.8200000000000001,1245.8880911162923,16398.063119128834,83139.26748658568,100783.21869683081
0.02,0.8300000000000001,1239.715659600768,16278.487150044384,82931.05565776976,100449.25846741491
0.02,0.84,1233.5604251012032,16159.569886695299,82721.90156445428,100115.03187625078
0.02,0.85,1227.4225500398834,16041.311255195102,82511.82734157133,99780.56114680631
0.02,0.86,1221.3021951901458,15923.711140027732,82300.85508061774,99445.86841583562
0.02,0.87,1215.1995196463436,15806.769384012949,82089.0068261588,99110.97572981809
0.02,0.88,1209.1146807943312,15690.485788283779,81876.30457235425,98775.90504143236
0.02,0.89,1203.047834282537,15574.860112276672,81662.77025950221,98440.67820606142
0.02,0.9,1196.999133993544,15459.892073733685,81448.42577060741,98105.31697833464
0.02,0.91,1190.9687320162768,15345.581348717173,81233.29292796961,97769.84300870306
0.02,0.92,1184.9567786187747,15231.927571636754,81017.39348980003,97434.27784005555
0.02,0.93,1178.96342222154,15118.930335288398,80800.74914686196,97098.6429043719
0.02,0.9400000000000001,1172.9888093715083,15006.589190905997,80583.3815191396,96762.9595194171
0.02,0.9500000000000001,1167.0330847166194,14894.90364822478,80365.31215253449,96427.24888547588
0.02,0.96,1161.0963909810441,14783.873175557279,80146.56251559501,96091.53208213333
0.02,0.97,1155.1788689409896,14673.497199880814,79927.1539962732,95755.83006509501
0.02,0.98,1149.2806574012184,14563.7751069374,79707.10789871772,95420.16366305633
0.03,0,1773.077246423261,28122.128278302076,94475.5188321902,124370.72435691553
0.03,0.01,1766.136743672923,27952.1732360485,94412.25986049327,124130.5698402147
0.03,0.02,1759.1983124562173,27782.7732242676,94346.4391056729,123888.4106423967
0.03,0.03,1752.2621319582133,27613.930520847047,94278.07190071022,123644.26455351547
0.03,0.04,1745.3283824818895,27445.647393701907,94207.17375565237,123398.14953183617
0.03,0.05,1738.3972454242803,27277.92610023172,94133.76035665646,123150.08370231246
0.03,0.06,1731.4689032520437,27110.768886774767,94057.84756497416,122900.08535500098
0.03,0.07,1724.543539476498,26944.17798806014,93979.45141587855,122648.17294341518
0.03,0.08,1717.6213386280835,26778.15562665762,93898.58811753291,122394.36508281862
0.03,0.09,1710.702486230306,26612.704012425424,93815.27404980098,122138.68054845672
0.03,0.1,1703.7871687731185,26447.825341956275,93729.5257629992,121881.13827372859
0.03,0.11,1696.8755736857959,26283.52179802197,93641.35997658962,121621.75734829738
0.03,0.12,1689.9678893092364,26119.79554901677,93550.79357781536,121360.55701614136
0.03,0.13,1683.0643048678012,25956.64874839935,93457.84362027685,121097.55667354401
0.03,0.14,1676.165010440607,25794.083534134214,93362.52732245003,120832.77586702484
0.03,0.15,1669.2701969323114,25632.10202813233,93264.86206614628,120566.23429121092
0.03,0.16,1662.3800560434195,25470.70633569176,93164.86539491343,120297.95178664861
0.03,0.17,1655.494780240084,25309.898544937532,93062.55501237953,120027.94833755714
0.03,0.18,1648.6145627234357,25149.680726262268,92957.94878053841,119756.24406952411
0.03,0.19,1641.739597398428,24990.054931766655,92851.0647179768,119482.85924714188
0.03,0.2,1634.8700788422507,24831.023194701047,92741.920998046,119207.8142715893
0.03,0.21,1628.0062022722482,24672.58752890743,92630.53594697414,118931.12967815381
0.03,0.22,1621.1481635134244,24514.74992826291,92516.92804192298,118652.82613369932
0.03,0.23,1614.2961589655145,24357.512366124214,92401.11590898795,118372.92443407768
0.03,0.24,1607.4503855696198,24200.876794774227,92283.11832114244,118091.44550148628
0.03,0.25,1600.6110407744384,24044.84514487002,92162.95419612533,117808.41038176979
0.03,0.26,1593.7783225021128,23889.4193248933,92040.64259427498,117523.84024167039
0.03,0.27,1586.9524291136659,23734.60122060304,91916.20271630811,117237.75636602481
0.03,0.28,1580.1335593740698,23580.392694491104,91789.6539010432,116950.18015490838
0.03,0.29,1573.3219124169768,23426.795585240354,91661.01562307234,116661.13312072966
0.03,0.3,1566.517687709048,23273.811707186298,91530.30749037895,116370.6368852743
0.03,0.31,1559.7210850140118,23121.442849782132,91397.5492419039,116078.71317670004
0.03,0.32,1552.9323043563281,22969.690777067102,91262.76074505932,115785.38382648275
0.03,0.33,1546.1515459846098,22818.55722713975,91125.96199319257,115490.67076631694
0.03,0.34,1539.3790103347042,22668.043911634046,90987.17310299906,115194.59602496782
0.03,0.35000000000000003,1532.614897992502,22518.15251520127,90846.414311886,114897.18172507976
0.03,0.36,1525.859409656488,22368.884694996133,90703.70597528861,114598.45007994123
0.03,0.37,1519.1127461000522,22220.242080167496,90559.06856393773,114298.42339020528
0.03,0.38,1512.3751081335197,22072.226271355223,90412.5226610805,113997.12404056924
0.03,0.39,1505.6466965660004,21924.838840191725,90264.08895965596,113694.57449641368
0.03,0.4,1498.927712167035,21778.081328809956,90113.78825942532,113390.79730040231
0.03,0.41000000000000003,1492.2183556280017,21631.955249356844,89961.64146405847,113085.81506904331
0.03,0.42,1485.518827523404,21486.462083513507,89807.66957817783,112779.65048921473
