"","V1","V2","V3","V4","V5","V6"
"86",0,0.85,7421.18449254935,82313.7518522035,669888.050357204,759622.986701957
"87",0,0.86,7419.16033997061,81554.9731712714,675579.297131746,764553.430642988
"88",0,0.87,7417.12667812104,80797.0155632926,681260.754207504,769474.896448918
"89",0,0.88,7415.08349077232,80039.887208877,686932.427583399,774387.398283048
"90",0,0.89,7413.03076222407,79283.5963191117,692594.324072016,779290.951153352
"91",0,0.9,7410.96847731411,78528.1511347845,698246.451313951,784185.570926049
"92",0,0.91,7408.89662142908,77773.5599255841,703888.817792307,789071.27433932
"93",0,0.92,7406.8151805148,77019.8309892788,709521.4328474,793948.079017194
"94",0,0.93,7404.72414108706,76266.9726508709,715144.306691627,798816.003483585
"95",0,0.94,7402.62349024217,75514.9932617279,720757.450424525,803675.067176496
"96",0,0.95,7400.51321566783,74763.9011986907,726360.876048005,808525.290462364
"97",0,0.96,7398.39330565388,74013.7048631565,731954.596481774,813366.694650584
"98",0,0.97,7396.26374910323,73264.4126801395,737538.625578943,818199.302008186
"99",0,0.98,7394.12453554284,72516.0330973049,743112.97814182,823023.135774668
"100",0,0.99,7391.97565513471,71768.5745839797,748677.669937881,827838.220176995
"101",0,1,7389.81709868697,71022.0456301387,754232.717715944,832644.580444769
"102",0.01,0,7516.06368205596,148973.562320676,157681.939625256,314171.565627988
"103",0.01,0.01,7514.74141415325,148170.503523974,164161.613072047,319846.858010174
"104",0.01,0.02,7513.4119858999,147367.7244737,170632.787360611,325513.923820211
"105",0.01,0.03,7512.0753640434,146565.229705739,177095.435686956,331172.740756738
"106",0.01,0.04,7510.7315153095,145763.023798695,183549.53136256,336823.286676565
"107",0.01,0.05,7509.38040640523,144961.111374091,189995.047818264,342465.539598761
"108",0.01,0.06,7508.02200402198,144159.49709657,196431.95860825,348099.477708842
"109",0.01,0.07,7506.65627483863,143358.185674089,202860.237414083,353725.079363011
"110",0.01,0.08,7505.28318552483,142557.181858116,209279.858048825,359342.323092466
"111",0.01,0.09,7503.90270274418,141756.490443816,215690.79446123,364951.187607791
"112",0.01,0.1,7502.51479315765,140956.116270239,222093.020740004,370551.651803401
"113",0.01,0.11,7501.11942342701,140156.064220503,228486.511118148,376143.694762078
"114",0.01,0.12,7499.71656021825,139356.339221966,234871.23997738,381727.295759564
"115",0.01,0.13,7498.30617020519,138556.946246411,241247.181852627,387302.434269243
"116",0.01,0.14,7496.88822007316,137757.890310205,247614.311436603,392869.089966882
"117",0.01,0.15,7495.46267652256,136959.17647447,253972.603584471,398427.242735464
"118",0.01,0.16,7494.02950627281,136160.809845244,260322.033318573,403976.87267009
"119",0.01,0.17,7492.58867606609,135362.795573634,266662.575833264,409517.960082964
"120",0.01,0.18,7491.14015267132,134565.138855971,272994.206499808,415050.48550845
"121",0.01,0.19,7489.68390288815,133767.844933954,279316.900871374,420574.429708216
"122",0.01,0.2,7488.21989355106,132970.919094792,285630.634688122,426089.773676465
"123",0.01,0.21,7486.74809153348,132174.36667134,291935.383882358,431596.498645232
"124",0.01,0.22,7485.26846375207,131378.193042227,298231.124583801,437094.586089781
"125",0.01,0.23,7483.7809771711,130582.403631985,304517.833124923,442584.01773408
"126",0.01,0.24,7482.28559880666,129787.003911165,310795.48604639,448064.775556361
"127",0.01,0.25,7480.78229573137,128991.999396447,317064.060102596,453536.841794774
"128",0.01,0.26,7479.27103507879,128197.395650754,323323.532267283,459000.198953115
"129",0.01,0.27,7477.7517840481,127403.198283343,329573.879739271,464454.829806663
"130",0.01,0.28,7476.22450990894,126609.412949907,335815.079948273,469900.717408089
"131",0.01,0.29,7474.68918000601,125816.045352655,342047.110560804,475337.845093465
"132",0.01,0.3,7473.14576176419,125023.101240396,348269.949486214,480766.196488374
"133",0.01,0.31,7471.5942226934,124230.586408609,354483.574882789,486185.755514091
"134",0.01,0.32,7470.0345303937,123438.50669951,360687.965163984,491596.506393888
"135",0.01,0.33,7468.46665256049,122646.868002109,366883.099004736,496998.433659406
"136",0.01,0.34,7466.89055698972,121855.67625226,373068.955347901,502391.52215715
"137",0.01,0.35,7465.30621158322,121064.937432702,379245.513410777,507775.757055062
"138",0.01,0.36,7463.71358435416,120274.657573092,385412.752691761,513151.123849208
"139",0.01,0.37,7462.11264343259,119484.842750036,391570.652977091,518517.60837056
"140",0.01,0.38,7460.50335707096,118695.499087097,397719.194347709,523875.196791876
"141",0.01,0.39,7458.88569364994,117906.632754808,403858.357186233,529223.875634692
"142",0.01,0.4,7457.25962168415,117118.249970672,409988.122184053,534563.631776409
"143",0.01,0.41,7455.62510982804,116330.356999147,416108.470348521,539894.452457497
"144",0.01,0.42,7453.98212688189,115542.96015163,422219.383010276,545216.325288788
"145",0.01,0.43,7452.33064179789,114756.065786423,428320.841830676,550529.238258897
"146",0.01,0.44,7450.67062368632,113969.680308699,434412.828809355,555833.17974174
"147",0.01,0.45,7449.00204182179,113183.810170445,440495.326291893,561128.13850416
"148",0.01,0.46,7447.32486564965,112398.461870409,446568.316977619,566414.103713678
"149",0.01,0.47,7445.63906479237,111613.641954022,452631.783927521,571691.064946336
"150",0.01,0.48,7443.94460905617,110829.35701332,458685.7105723,576959.012194676
"151",0.01,0.49,7442.24146843765,110045.613686849,464730.08072053,582217.935875817
"152",0.01,0.5,7440.52961313051,109262.418659562,470764.878566969,587467.826839661
"153",0.01,0.51,7438.80901353249,108479.778662699,476790.088700967,592708.676377199
"154",0.01,0.52,7437.0796402522,107697.700473664,482805.696115042,597940.476228958
"155",0.01,0.53,7435.34146411626,106916.190915878,488811.686213554,603163.218593548
"156",0.01,0.54,7433.5944561764,106135.256858631,494808.044821536,608376.896136343
"157",0.01,0.55,7431.83858771671,105354.905216913,500794.758193646,613581.501998276
"158",0.01,0.56,7430.07383026103,104575.142951238,506771.813023262,618777.029804762
"159",0.01,0.57,7428.30015558034,103795.977067449,512739.196451712,623963.473674741
"160",0.01,0.58,7426.51753570031,103017.414616514,518696.896077642,629140.828229857
"161",0.01,0.59,7424.72594290902,102239.462694306,524644.899966529,634309.088603743
"162",0.01,0.6,7422.92534976463,101462.128441368,530583.19666033,639468.250451462
"163",0.01,0.61,7421.11572910322,100685.419042669,536511.775187278,644618.309959051
"164",0.01,0.62,7419.29705404684,99909.3417273387,542430.625071827,649759.263853212
"165",0.01,0.63,7417.46929801146,99133.9037683886,548339.736344724,654891.109411124
"166",0.01,0.64,7415.63243471515,98359.1124824228,554239.099553263,660013.844470401
"167",0.01,0.65,7413.78643818635,97584.9752293272,560128.705771649,665127.467439163
"168",0.01,0.66,7411.93128277219,96811.4994119467,566008.54661155,670231.977306269
"169",0.01,0.67,7410.06694314698,96038.6924757453,571878.61423276,675327.373651652
"170",0.01,0.68,7408.19339432075,95266.5619084495,577738.90135406,680413.65665683
"171",0.01,0.69,7406.31061164786,94495.1152396751,583589.401264191,685490.827115514
"172",0.01,0.7,7404.41857083583,93724.3600405382,589430.107833019,690558.886444393
"173",0.01,0.71,7402.51724795412,92954.3039232468,595261.015522838,695617.836694039
"174",0.01,0.72,7400.60661944308,92184.9545406778,601082.119399824,700667.680559945
"175",0.01,0.73,7398.6866621231,91416.3195859341,606893.415145674,705708.421393731
"176",0.01,0.74,7396.75735320362,90648.4067918833,612694.899069384,710740.063214471
"177",0.01,0.75,7394.81867029244,89881.2239306802,618486.568119208,715762.610720181
"178",0.01,0.76,7392.87059140506,89114.7788132697,624268.419894758,720776.069299433
"179",0.01,0.77,7390.91309497411,88349.0792888679,630040.452659297,725780.445043139
"180",0.01,0.78,7388.94615985887,87584.1332444296,635802.665352172,730775.74475646
"181",0.01,0.79,7386.9697653549,86819.9486040916,641555.057601435,735761.975970882
"182",0.01,0.8,7384.98389120375,86056.5333285971,647297.629736626,740739.146956427
"183",0.01,0.81,7382.98851760281,85293.8954147028,653030.382801721,745707.266734026
"184",0.01,0.82,7380.98362521516,84532.0428945607,658753.318568262,750666.345088038
"185",0.01,0.83,7378.96919517957,83770.983835084,664466.439548645,755616.392578909
"186",0.01,0.84,7376.94520912062,83010.7263372892,670169.749009612,760557.420556022
"187",0.01,0.85,7374.91164915882,82251.2785356172,675863.250985869,765489.441170645
"188",0.01,0.86,7372.86849792099,81492.6485972339,681546.950293935,770412.46738909
"189",0.01,0.87,7370.81573855034,80734.844721308,687220.852546125,775326.513005983
"190",0.01,0.88,7368.75335471722,79977.8751382675,692884.964164741,780231.592657726
"191",0.01,0.89,7366.68133062941,79221.7481090327,698539.292396423,785127.721836085
"192",0.01,0.9,7364.59965104276,78466.4719242276,704183.84532669,790014.916901961
"193",0.01,0.91,7362.50830127193,77712.0549033684,709818.631894668,794893.195099309
"194",0.01,0.92,7360.40726720106,76958.5053940264,715443.661907983,799762.57456921
"195",0.01,0.93,7358.29653529464,76205.8317709715,721058.946057861,804623.074364127
"196",0.01,0.94,7356.1760926084,75454.042435288,726664.495934393,809474.714462289
"197",0.01,0.95,7354.04592680029,74703.1458134696,732260.324041993,814317.515782263
"198",0.01,0.96,7351.90602614148,73953.1503564874,737846.443815054,819151.500197683
"199",0.01,0.97,7349.75637952758,73204.064538835,743422.869633766,823976.690552129
"200",0.01,0.98,7347.5969764897,72455.8968575485,748989.616840155,828793.110674193
"201",0.01,0.99,7345.42780720578,71708.6558312014,754546.701754278,833600.785392685
"202",0.02,0,7471.06106559951,148911.413047974,164241.170589153,320623.644702726
"203",0.02,0.01,7469.72712703323,148108.240311305,170714.693002458,326292.660440797
"204",0.02,0.02,7468.38595555892,147305.348867238,177179.696108256,331953.430931053
"205",0.02,0.03,7467.0375175289,146502.743280097,183636.153107442,337605.933905068
"206",0.02,0.04,7465.68177927343,145700.428157226,190084.037317949,343250.147254449
"207",0.02,0.05,7464.31870710355,144898.408149195,196523.322178689,348886.049034987
"208",0.02,0.06,7462.94826731447,144096.687949995,202953.981253567,354513.617470876
"209",0.02,0.07,7461.57042618856,143295.272297243,209375.98823557,360132.830959002
"210",0.02,0.08,7460.18514999876,142494.16597237,215789.316950932,365743.668073301
"211",0.02,0.09,7458.79240501177,141693.373800817,222193.941363361,371346.107569191
"212",0.02,0.1,7457.39215749159,140892.900652221,228589.835578362,376940.128388075
"213",0.02,0.11,7455.98437370293,140092.751440593,234976.973847621,382525.709661917
"214",0.02,0.12,7454.56901991473,139292.931124506,241355.330573473,388102.830717893
"215",0.02,0.13,7453.14606240386,138493.444707262,247724.880313451,393671.471083117
"216",0.02,0.14,7451.71546745872,137694.29723707,254085.597784916,399231.610489445
"217",0.02,0.15,7450.27720138305,136895.493807207,260437.457869764,404783.228878354
"218",0.02,0.16,7448.83123049979,136097.039556181,266780.435619219,410326.3064059
"219",0.02,0.17,7447.37752115496,135298.93966789,273114.506258712,415860.823447757
"220",0.02,0.18,7445.91603972171,134501.199371773,279439.645192845,421386.76060434
"221",0.02,0.19,7444.44675260429,133703.823942953,285755.828010441,426904.098705999
"222",0.02,0.2,7442.9696262423,132906.818702389,292063.030489676,432412.818818308
"223",0.02,0.21,7441.4846271149,132110.189017,298361.228603314,437912.902247429
"224",0.02,0.22,7439.9917217451,131313.940299806,304650.39852402,443404.33054557
"225",0.02,0.23,7438.49087670414,130518.078010046,310930.516629769,448887.085516519
"226",0.02,0.24,7436.98205861603,129722.607653301,317201.559509354,454361.149221271
"227",0.02,0.25,7435.465234162,128927.534781605,323463.503967975,459826.503983742
"228",0.02,0.26,7433.94037008526,128132.864993554,329716.327032936,465283.132396575
"229",0.02,0.27,7432.40743319564,127338.603934403,335960.005959435,470731.017327033
"230",0.02,0.28,7430.86639037446,126544.757296161,342194.518236453,476170.141922989
"231",0.02,0.29,7429.31720857936,125751.33081768,348419.841592737,481600.489618997
"232",0.02,0.3,7427.75985484939,124958.330284729,354635.954002894,487022.044142472
"233",0.02,0.31,7426.19429630993,124165.761530072,360842.833693577,492434.789519959
"234",0.02,0.32,7424.62050017802,123373.630433529,367040.459149787,497838.710083494
"235",0.02,0.33,7423.03843376751,122581.942922035,373228.809121265,503233.790477067
"236",0.02,0.34,7421.44806449441,121790.704969689,379407.862629003,508620.015663186
"237",0.02,0.35,7419.84935988233,120999.922597795,385577.598971861,513997.370929539
"238",0.02,0.36,7418.24228756802,120209.601874893,391737.997733287,519365.841895748
"239",0.02,0.37,7416.62681530698,119419.748916788,397889.03878815,524725.414520245
"240",0.02,0.38,7415.00291097916,118630.36988656,404030.70230969,530076.075107229
"241",0.02,0.39,7413.37054259477,117841.470994575,410162.968776579,535417.810313748
"242",0.02,0.4,7411.72967830017,117053.05849848,416285.818980091,540750.607156871
"243",0.02,0.41,7410.08028638383,116265.138703192,422399.2340314,546074.453020977
"244",0.02,0.42,7408.42233528253,115477.717960878,428503.195368987,551389.335665147
"245",0.02,0.43,7406.75579358743,114690.802670917,434597.684766164,556695.243230668
"246",0.02,0.44,7405.08063005037,113904.399279867,440682.684338732,561992.164248649
"247",0.02,0.45,7403.39681359031,113118.514281408,446758.176552744,567280.087647742
"248",0.02,0.46,7401.70431329973,112333.154216281,452824.144232406,572559.002761986
"249",0.02,0.47,7400.00309845128,111548.325672211,458880.570568095,577828.899338757
"250",0.02,0.48,7398.29313850437,110764.035283829,464927.439124507,583089.76754684
"251",0.02,0.49,7396.57440311206,109980.289732569,470964.73384893,588341.597984612
"252",0.02,0.5,7394.84686212778,109197.095746567,476992.43907965,593584.381688345
"253",0.02,0.51,7393.11048561243,108414.460100537,483010.539554484,598818.110140633
"254",0.02,0.52,7391.36524384141,107632.38961564,489019.020419451,604042.775278932
"255",0.02,0.53,7389.61110731183,106850.891159341,495017.867237572,609258.369504225
"256",0.02,0.54,7387.84804674969,106069.971645255,501007.065997804,614464.885689809
"257",0.02,0.55,7386.07603311741,105289.638032972,506986.60312412,619662.31719021
"258",0.02,0.56,7384.29503762114,104509.897327879,512956.465484714,624850.657850214
"259",0.02,0.57,7382.5050317185,103730.75658096,518916.64040136,630029.902014039
"260",0.02,0.58,7380.70598712621,102952.222888591,524867.1156589,635200.044534618
"261",0.02,0.59,7378.89787582776,102174.303392312,530807.879514879,640361.080783019
"262",0.02,0.6,7377.08067008154,101397.005278589,536738.920709331,645513.006658001
"263",0.02,0.61,7375.25434242863,100620.335778564,542660.228474698,650655.818595691
"264",0.02,0.62,7373.41886570099,99844.3021677865,548571.792545908,655789.513579396
"265",0.02,0.63,7371.57421302964,99068.9117659285,554473.603170596,660914.089149554
"266",0.02,0.64,7369.72035785299,98294.1719364888,560365.651119466,666029.543413808
"267",0.02,0.65,7367.85727392518,97520.0900864782,566247.927696827,671135.875057231
"268",0.02,0.66,7365.98493532467,96746.6736660905,572120.424751263,676233.083352678
"269",0.02,0.67,7364.10331646279,95973.9301683548,577983.134686461,681321.168171279
"270",0.02,0.68,7362.21239209248,95201.8671287752,583836.050472203,686400.12999307
"271",0.02,0.69,7360.3121373171,94430.4921249486,589679.165655493,691469.969917759
"272",0.02,0.7,7358.40252759937,93659.8127761698,595512.474371882,696530.689675651
"273",0.02,0.71,7356.48353877033,92889.8367430169,601335.971356915,701582.291638703
"274",0.02,0.72,7354.55514703855,92120.5717269196,607149.651957748,706624.778831706
"275",0.02,0.73,7352.61732899926,91352.0254697085,612953.512144953,711658.15494366
"276",0.02,0.74,7350.67006164375,90584.2057531476,618747.548524447,716682.424339238
"277",0.02,0.75,7348.71332236867,89817.1203984475,624531.758349621,721697.592070437
"278",0.02,0.76,7346.74708898572,89050.7772657586,630306.139533615,726703.663888359
"279",0.02,0.77,7344.77133973111,88285.1842536469,636070.690661771,731700.646255149
"280",0.02,0.78,7342.7860532754,87520.3492985494,641825.41100425,736688.546356075
"281",0.02,0.79,7340.79120873321,86756.2803742094,647570.30052882,741667.372111763
"282",0.02,0.8,7338.78678567314,85992.9854910917,653305.35991383,746637.132190595
"283",0.02,0.81,7336.77276412786,85230.4726957781,659030.590561325,751597.836021231
"284",0.02,0.82,7334.74912460411,84468.7500703416,664745.994610377,756549.493805323
"285",0.02,0.83,7332.71584809292,83707.8257317005,670451.574950555,761492.116530349
"286",0.02,0.84,7330.67291607989,82947.707830949,676147.335235593,766425.715982622
"287",0.02,0.85,7328.62031055556,82188.4045526686,681833.279897237,771350.304760461
"288",0.02,0.86,7326.55801402587,81429.924114217,687509.414159251,776265.896287494
"289",0.02,0.87,7324.48600952272,80672.2747649935,693175.744051632,781172.504826148
"290",0.02,0.88,7322.40428061456,79915.4647856846,698832.276424983,786070.145491282
"291",0.02,0.89,7320.31281141713,79159.5024874832,704479.018965081,790958.834263981
"292",0.02,0.9,7318.21158660431,78404.3962112886,710115.980207629,795838.588005522
"293",0.02,0.91,7316.1005914189,77650.1543268811,715743.169553179,800709.424471479
"294",0.02,0.92,7313.9798116837,76896.785232073,721360.597282268,805571.362326025
"295",0.02,0.93,7311.84923381246,76144.2973518358,726968.274570712,810424.42115636
"296",0.02,0.94,7309.70884482105,75392.6991374051,732566.213505104,815268.62148733
"297",0.02,0.95,7307.55863233862,74641.9990653584,738154.427098501,820103.984796198
"298",0.02,0.96,7305.39858461888,73892.2056366695,743732.929306298,824930.533527586
"299",0.02,0.97,7303.22869055149,73143.3273757398,749301.735042284,829748.291108576
"300",0.02,0.98,7301.04893967333,72395.3728294005,754860.860194913,834557.281963987
"301",0.03,0,7426.04925804822,148848.889354242,170796.604245556,327071.542857846
"302",0.03,0.01,7424.70357345494,148045.601673568,177263.961820033,332734.267067056
"303",0.03,0.02,7423.35058275578,147242.596839545,183722.779871469,338388.727293769
"304",0.03,0.03,7421.99025190301,146439.87944515,190173.031605339,344034.901302392
"305",0.03,0.04,7420.62254682629,145637.454126688,196614.690345731,349672.767019245
"306",0.03,0.05,7419.24743343591,144835.325563993,203047.729539336,355302.302536765
"307",0.03,0.06,7417.86487762579,144033.498480632,209472.122759505,360923.486117763
"308",0.03,0.07,7416.47484527684,143231.977644106,215887.843710383,366536.296199765
"309",0.03,0.08,7415.07730226023,142430.767866043,222294.866231112,372140.711399415
"310",0.03,0.09,7413.67221444086,141629.874002392,228693.164300123,377736.710516956
"311",0.03,0.1,7412.25954768066,140829.300953611,235082.712039487,383324.272540779
"312",0.03,0.11,7410.83926784223,140029.053664851,241463.48371936,388903.376652054
"313",0.03,0.12,7409.41134079249,139229.137126137,247835.453762499,394474.002229429
"314",0.03,0.13,7407.97573240619,138429.556372544,254198.596748862,400036.128853811
"315",0.03,0.14,7406.53240856982,137630.316484367,260552.887420283,405589.73631322
"316",0.03,0.15,7405.08133518538,136831.422587293,266898.300685245,411134.804607723
"317",0.03,0.16,7403.62247817422,136032.879852558,273234.811623719,416671.313954452
"318",0.03,0.17,7402.15580348116,135234.693497111,279562.395492105,422199.244792696
"319",0.03,0.18,7400.68127707843,134436.868783759,285881.027728243,427718.577789081
"320",0.03,0.19,7399.19886496984,133639.411021325,292190.68395653,433229.293842825
"321",0.03,0.2,7397.70853319504,132842.325564779,298491.339993114,438731.374091088
"322",0.03,0.21,7396.2102478338,132045.617815385,304782.971851176,444224.799914395
"323",0.03,0.22,7394.70397501033,131249.293220826,311065.555746321,449709.552942157
"324",0.03,0.23,7393.18968089789,130453.357275332,317339.068102039,455185.615058269
"325",0.03,0.24,7391.66733172314,129657.815519799,323603.485555285,460652.968406807
"326",0.03,0.25,7390.13689377097,128862.6735419,329858.784962129,466111.5953978
"327",0.03,0.26,7388.59833338913,128067.936976198,336104.943403523,471561.47871311
"328",0.03,0.27,7387.051616993,127273.611504239,342341.938191161,477002.601312393
"329",0.03,0.28,7385.49671107053,126479.702854648,348569.746873434,482434.946439152
"330",0.03,0.29,7383.93358218726,125686.21680322,354788.347241488,487858.497626895
"331",0.03,0.3,7382.36219699132,124893.159172991,360997.717335394,493273.238705376
"332",0.03,0.31,7380.78252221856,124100.535834319,367197.835450402,498679.153806939
"333",0.03,0.32,7379.19452469798,123308.352704939,373388.680143323,504076.22737296
"334",0.03,0.33,7377.59817135683,122516.615750029,379570.230239003,509464.444160389
"335",0.03,0.34,7375.99342922622,121725.330982252,385742.464836906,514843.789248385
"336",0.03,0.35,7374.38026544657,120934.504461799,391905.363317816,520214.248045062
"337",0.03,0.36,7372.75864727326,120144.142296422,398058.905350636,525575.806294331
"338",0.03,0.37,7371.12854208231,119354.250641452,404203.070899314,530928.450082848
"339",0.03,0.38,7369.48991737623,118564.835699824,410337.840229871,536272.165847071
"340",0.03,0.39,7367.84274078993,117775.90372207,416463.19391755,541606.940380409
"341",0.03,0.4,7366.18698009661,116987.461006325,422579.112854082,546932.760840504
"342",0.03,0.41,7364.52260321403,116199.513898308,428685.57825507,552249.614756593
"343",0.03,0.42,7362.84957821062,115412.068791302,434782.571667487,557557.490037
"344",0.03,0.43,7361.16787331167,114625.132126117,440870.074977303,562856.374976732
"345",0.03,0.44,7359.47745690597,113838.710391052,446948.070417229,568146.258265187
"346",0.03,0.45,7357.77829755207,113052.810121833,453016.540574591,573427.128993977
"347",0.03,0.46,7356.07036398499,112267.437901559,459075.468399322,578698.976664866
"348",0.03,0.47,7354.35362512287,111482.600360614,465124.837212085,583961.791197822
"349",0.03,0.48,7352.62805007383,110698.304176592,471164.630712527,589215.562939192
"350",0.03,0.49,7350.89360814275,109914.556074186,477194.832987656,594460.282669985
"351",0.03,0.5,7349.15026883838,109131.362825091,483215.42852036,599695.941614289
